Materia,Profesor,Aula,Dia,Hora inicio,Hora fin,Edificio
Programación I,Miguel MARIGUIN,Segundo Piso-2,Lunes,10,14,Anasagasti II
Programación I,MARTIN RENE VILUGRON,Segundo Piso-2,Lunes,8,12,Anasagasti II
Programación I,MAURO ALEJANDRO FERMIN,Segundo Piso-2,Lunes,10,14,Anasagasti II
Programación I,DANIEL EDUARDO TEIRA,Segundo Piso-2,Lunes,10,14,Anasagasti II
Programación I,NICOLÁS LUCIANO BERTOLO,Segundo Piso-2,Lunes,8,12,Anasagasti II
Programación I,IVAN PEDRO NOMDEDEU,Segundo Piso-2,Lunes,10,14,Anasagasti II
Electrónica Digital,JUAN PABLO CALDO,Segundo Piso-2,Lunes,8,12,Anasagasti II
Electrónica Digital,LAUTARO ACHA,Segundo Piso-2,Lunes,8,12,Anasagasti II
Química,GASTON EDUARDO DI BONIS,Segundo Piso-2,Lunes,10,14,Anasagasti II
Química,RAFAEL FERNANDO RUANO,Segundo Piso-2,Lunes,8,12,Anasagasti II
Física General I,LORENA LUISA BAEZ,Segundo Piso-2,Lunes,10,14,Anasagasti II
Física General I,CATERINA LAMPERTI,Segundo Piso-2,Lunes,8,12,Anasagasti II
Física General I,MARÍA DE LOS ÁNGELE DA FONSECA,Segundo Piso-2,Lunes,10,14,Anasagasti II
Física General I,LORENA LUISA BAEZ,Segundo Piso-2,Lunes,10,14,Anasagasti II
Inglés Técnico,MONICA DELIA LORENZO DE MAGOIA,Segundo Piso-2,Lunes,8,12,Anasagasti II
Seguridad Ambiental y Laboral,VANINA ESTELA RIBERI,Segundo Piso-2,Lunes,10,14,Anasagasti II
Análisis de Circuitos,MARIANO SANTAYA,Segundo Piso-2,Lunes,10,14,Anasagasti II
Análisis de Circuitos,GRETEL VICTORIA  LASCANO WARNES,Segundo Piso-2,Lunes,8,12,Anasagasti II
Señales y Sistemas,GUILLERMO ENRIQUE GOMEZ,Segundo Piso-2,Lunes,10,14,Anasagasti II
Redes de Área Local y Extendida,IGNACIO ENRIQUE CATALANO,Segundo Piso-2,Lunes,8,12,Anasagasti II
Sistemas Operativos I,CARLOS GERMÁN TEJERO,Segundo Piso-2,Lunes,8,12,Anasagasti II
Física General II,CATERINA LAMPERTI,Segundo Piso-2,Lunes,8,12,Anasagasti II
Física General II,LORENA LUISA BAEZ,Segundo Piso-2,Lunes,10,14,Anasagasti II
Matemática III,CATERINA LAMPERTI,Segundo Piso-2,Lunes,8,12,Anasagasti II
Matemática III,FABIAN EDUARDO GIANA,Segundo Piso-2,Lunes,8,12,Anasagasti II
Inteligencia Artificial,WALTER FABIAN AGÜERO,Segundo Piso-2,Lunes,10,14,Anasagasti II
